Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Baron O'Beefdip,Chris McZehrl,18,764,322,461,783,109,887,415,1237,2343,2837,141,275,279,18073,65,114,179,496,2196,6,9,15,80,2404,60,21,19989,4,10,17,62,16,0,0,140
Barret McCarthy,Krists Zommers,16,760,97,72,169,37,16,0,89,359,750,0,3,54,6413,14,19,33,118,846,0,0,0,4,328,11,11,603,0,0,16,43,0,0,0,31
Barrett Blackwood,Martins Daugavins,16,759,47,227,274,-33,289,65,438,625,523,0,0,593,11851,28,57,85,325,1473,2,2,4,9,1292,5,3,52,0,0,3,9,4,2,10,4
Barry Batsbak,Rehn Miller,16,759,157,229,386,50,140,60,266,1207,1556,15,36,92,12357,29,59,88,256,1316,1,1,2,15,637,33,9,6113,1,2,6,20,4,0,0,24
Bastien Salabanzi,Brian Morley,15,758,265,328,593,75,328,90,705,1683,2501,0,0,182,16997,48,99,147,431,2193,7,3,10,45,1948,51,17,10286,1,4,19,87,7,0,0,1
Beast,Jamers Both,15,758,168,174,342,6,122,10,358,751,1506,0,0,84,13279,29,34,63,175,1315,0,2,2,4,308,25,10,1032,2,2,4,10,0,1,1,2
Beau Ballard,Kyle Keenan,15,758,189,362,551,44,356,180,460,1604,2138,19,30,190,16321,44,107,151,464,2308,1,5,6,20,1402,36,13,7985,1,0,15,45,10,0,0,113
Beau Bent,Roy Razin,15,758,143,402,545,-10,249,75,324,1207,1722,0,0,1110,19722,74,94,168,789,2119,1,4,5,21,1965,22,13,6,3,2,17,39,4,1,2,6865
Belial,Tommy Creller,15,758,235,360,595,41,287,75,781,1843,2311,0,0,227,17445,59,99,158,415,2152,5,2,7,31,1555,30,18,13620,3,3,18,45,2,0,0,0
Ben Dover,Waldo Cezar Jr.,16,758,46,193,239,-95,503,95,922,833,475,16,24,736,12825,22,26,48,203,941,0,0,0,6,1377,9,6,1,0,1,0,0,2,0,0,20
Ben Klinkhammer,Bobby Watson,17,757,292,309,601,-94,323,25,1239,1200,2926,706,1892,200,16547.8,50,77,127,445,1785.1,3,2,5,29,789.6333333,34,16,1303,6,4,20,58,0,2,1,2821
Ben McBen,David Webb,16,757,82,139,221,-44,66,20,227,572,991,0,0,59,9442,12,37,49,127,901,1,0,1,4,154,11,7,734,0,1,3,9,0,0,7,5228
Ben Mical,Sean Stevenson,15,757,26,213,239,130,659,145,1457,1030,529,84,108,774,14910,9,22,31,141,1034,0,6,6,8,2048,4,1,2,1,0,0,0,4,0,0,254
Ben Troy,Rembrandt Q. Einstein,15,756,75,440,515,44,537,45,975,958,934,0,0,1034,18079,49,108,157,573,2312,1,4,5,12,2109,10,9,0,1,0,1,2,2,0,5,15
Ben Turska,Terry Bullis,16,756,183,283,466,46,106,0,418,1663,1803,21,46,123,14273,31,68,99,264,1436,5,1,6,31,1431,32,6,16169,3,2,18,47,0,0,0,0
Benis Smol,Riley Raycroft,18,755,227,350,577,18,678,260,1041,1215,1805,411,828,200,12970,61,93,154,282,1778,16,9,25,57,1297,32,14,12253,2,0,21,65,12,0,0,0
Benjamin Booth,Rufus Reinhart,16,755,158,251,409,30,72,10,350,1374,1610,0,0,106,13161,21,74,95,248,1502,3,3,6,23,945,21,14,13104,2,1,5,14,0,4,4,0
Benjamin Reid,Danielle Hogan,15,754,204,233,437,-8,597,165,1034,686,1655,377,651,154,11493,38,80,118,257,1599,7,0,7,24,774,26,14,752,1,9,15,37,3,0,0,697
Benjamin Wong,Alexander Andrezjeck,15,753,126,243,369,55,168,0,444,1337,1284,47,96,93,11334,13,45,58,136,945,0,2,2,9,808,33,10,11812,0,0,3,14,0,4,6,0
Benji Van-Sol,Viktor Svensson,16,753,47,324,371,-51,511,65,788,1040,589,0,0,1194,18314,23,84,107,361,2081,0,5,5,5,1962,10,3,0,0,0,0,1,7,0,,0
Benn Krook,David Benson,17,752,189,288,477,45,147,35,470,964,1864,0,0,255,16018,42,65,107,325,1656,0,0,0,20,1044,34,16,1507,0,2,3,9,1,0,0,0
Bennett Jones,Winston Windsor,15,752,103,356,459,26,179,15,433,943,1032,0,0,880,16261,54,85,139,545,1771,2,5,7,14,1421,14,3,8,0,0,1,1,0,0,0,23
Benois Minuscule,Mattias Holmberg,17,751,112,288,400,-20,240,0,478,902,1270,79,143,1115,16535,43,50,93,469,1414,1,3,4,14,1793,21,3,1,1,0,1,1,0,4,9,0
Benoit Charlebois,Angelo Odjick,15,750,251,289,540,38,259,5,1140,917,2484,558,1419,121,15570,38,58,96,384,1647,0,2,2,25,1041,32,10,1290,0,2,4,6,0,5,10,449
Benoit Fortescue,Artemi Berezin,16,750,185,278,463,-110,193,65,302,1125,1841,488,1243,130,14667.03333,29,41,70,145,1162.966667,3,4,7,16,781.5,23,10,11067,1,1,13,35,1,0,1,0
Bernard Freeman,Chris York,15,750,303,384,687,-1,470,50,1799,1627,3093,620,1533,224,17213,60,99,159,621,2019,1,4,5,35,1209,37,19,13810,4,5,11,44,2,7,12,0
Bernie Sanders,Gary Grease,15,750,67,312,379,1,785,30,1859,685,793,247,468,956,15825.91667,34,68,102,351,1241.35,1,5,6,9,1449.883333,9,6,0,2,0,0,0,1,0,1,679
Bernik Vrzala,Mikael Talo,15,750,151,170,321,-38,116,60,284,1282,1657,159,386,98,11950,13,24,37,135,667,1,0,1,8,518,20,8,14040,2,1,5,19,4,0,0,0
Big Manius,Mikko Linna,15,750,281,364,645,106,345,125,975,1472,2778,273,733,206,17102,53,85,138,437,1797,5,1,6,51,1654,41,19,9855,2,4,19,66,5,0,1,0
Billy Derlago,Steven Moyer,15,750,165,334,499,-40,237,25,465,771,1718,225,549,499,15831.13333,40,82,122,121,1367.2,2,3,5,15,931.3666667,21,7,16707,0,2,0,0,1,1,5,2
Bird Person,Sven Karlsson,16,750,210,362,572,47,136,50,370,1839,2291,46,113,208,16708,37,94,131,346,1891,4,4,8,54,1693,32,8,19488,3,3,21,56,1,1,0,93
Bjorn Leppanen,Toivo Kosonen,15,750,122,412,534,61,229,25,549,898,1344,288,531,1028,17869,58,93,151,627,2080,2,6,8,9,1786,21,7,0,1,1,13,36,2,0,0,0
Blabar Bananerstrom,Isak Odegard,16,749,119,331,450,10,391,45,753,837,1352,407,843,994,16458,51,81,132,582,1643,1,4,5,18,1335,11,10,2,0,1,12,34,1,0,0,0
Blaine McElroy,Louie Garrett,17,749,325,391,716,116,158,20,603,1538,3068,713,1871,218,16508,42,98,140,457,1950,5,2,7,45,1355,50,23,7980,3,4,12,49,0,6,27,5
Blake Battle,Alexander Selich,14,748,168,318,486,207,189,0,627,490,2351,279,691,527,14968.85,31,54,85,98,1059.433333,1,3,4,12,885.55,24,3,3225,1,0,0,0,0,0,0,133
Blake Laflamme,Barret McCarthy,14,748,94,370,464,74,320,5,985,444,1571,172,354,1269,17253.03333,27,86,113,241,1505.566667,1,6,7,8,1197.783333,11,1,8,1,0,0,0,1,0,0,0
Blake Robinson,Brennan Kennedy Jr.,14,748,121,337,458,235,461,15,1077,284,1690,89,211,1113,16114.01667,33,73,106,95,1359.383333,3,7,10,3,1470.833333,17,2,0,0,0,0,0,2,1,1,0
Blake Sherrill,Daniel Smeb,14,748,257,445,702,169,222,60,839,823,2559,243,645,348,16548.21667,63,134,197,141,1916.283333,2,5,7,10,1223.916667,35,6,12802,1,0,0,0,3,0,0,272
Blazer Van Dutch,Hippo Passamus,14,748,262,374,636,288,276,15,1630,520,2452,318,876,383,15996.93333,31,55,86,198,1247.983333,2,3,5,8,894.6666667,36,6,4115,1,1,4,9,1,3,6,0
Bo Kane,Mika Mayfield,15,748,234,307,541,-17,242,20,722,699,2326,261,667,479,15786.93333,48,74,122,120,1498.35,1,4,5,6,955.7666667,24,3,12428,1,1,1,9,1,1,2,0
Bob Bergen,Mikael Choybuk,14,748,288,259,547,79,188,0,287,379,2279,287,638,224,13683.08333,65,48,113,138,1465.216667,0,0,0,0,35.1,45,9,699,2,3,3,8,0,3,11,75
Bob Hawkins,Nat Emerson,14,748,67,245,312,-125,692,110,1616,336,1043,45,107,1666,16045.65,12,34,46,8,836.55,3,5,8,1,1286.633333,12,0,34,0,0,0,3,6,1,1,0
Bobby Bass,Ted Glass,15,735,0,2,2,0,2,0,4,2,3,0,1,9,206,0,0,0,0,28,0,0,0,1,73,0,0,1,0,0,0,0,0,2,2,405
Bobby Bobcalf,Maximilian Egger,14,732,57,206,263,49,273,110,456,327,954,148,256,707,12161.2,14,28,42,75,577.9666667,0,0,0,2,844.05,9,4,2,0,0,0,0,6,0,0,0
Bobby Lane,Nicky Pedersen Jr.,14,732,181,311,492,81,368,10,1059,808,1947,359,815,278,14350.43333,28,69,97,197,1123.75,6,6,12,17,1076.066667,22,7,11007,3,0,10,30,0,1,0,3330
Bobby Ryan,Logan Valentine,19,730,140,359,499,23,1009,175,1459,1064,1355,26,32,813,17261,68,102,170,720,2236,2,7,9,6,1674,20,13,24,0,1,7,16,6,0,2,0
Bobby Sharp,Brock Nuck,14,729,124,182,306,-211,343,80,668,306,1352,200,448,270,12583.35,10,18,28,5,545.75,0,0,0,0,143.1666667,17,7,745,1,0,0,0,5,2,4,0
Bobby Watson,Matt Kruze,17,726,70,82,152,-168,505,145,1076,817,694,84,156,93,9731,10,16,26,53,602,1,2,3,7,453,12,5,4572,0,0,1,4,8,0,0,0
Bohemund Hadrada,Geoff Moore,15,718,97,269,366,-106,322,0,981,570,1414,302,581,1380,16797.25,32,53,85,370,1606.916667,2,6,8,7,1479.7,13,4,7,0,0,4,13,0,0,0,22
Bojo Biscuit,Shooter McGavin,16,718,217,230,447,53,96,10,325,785,2073,519,1346,133,13269.65,38,52,90,337,1257.016667,4,6,10,35,927.3833333,36,11,898,4,3,12,39,0,0,0,197
Boris Braverman,Ignatius Blunt,14,716,149,221,370,-52,317,35,853,351,1517,297,789,236,13538.98333,26,54,80,184,1261.583333,0,4,4,2,375.6,27,4,843,0,0,7,19,2,0,0,6
Boris Denisovich,Lil' Manius,15,716,231,325,556,110,648,115,2014,658,2124,372,923,209,15272.6,42,67,109,171,1399.583333,4,9,13,28,1054.05,49,5,5988,1,4,10,30,7,0,4,4523
Boris Poroshenko,Emils Vilmenietis,15,709,174,210,384,31,446,40,1264,858,1812,0,0,88,13734,37,63,100,321,1857,1,4,5,28,843,38,10,1787,1,2,20,57,1,2,2,461
Borromini Cannellini,Oliver Pettyfer,14,708,252,298,550,109,254,40,476,1002,2235,0,0,106,14546,60,98,158,439,2206,3,1,4,13,685,49,17,1146,0,2,19,78,0,2,4,0
Boruvka Banananak,Roberts Birkavs,14,708,214,326,540,63,458,80,1053,1692,2124,0,0,167,15493,37,97,134,386,2044,2,9,11,43,1943,33,18,13855,3,1,10,36,4,7,34,5
Brad Kan,Snowden Manning,14,708,124,116,240,27,308,0,1015,622,1140,0,0,69,10114,10,14,24,91,622,1,0,1,8,389,16,12,1630,0,2,9,44,0,1,0,10
Brad Lavers,Thomas King,14,708,146,237,383,54,418,80,772,1000,1597,0,0,375,15468,39,58,97,454,1957,6,4,10,34,1641,27,15,5776,2,1,12,26,4,0,1,147
Brad Steeves,Yuri Boyka,15,708,234,328,562,61,299,105,586,1236,2371,0,0,120,15125,58,104,162,438,2118,1,3,4,18,795,38,12,4446,2,6,21,62,8,3,1,3127
Bradaslav Maunderov,Niklas Stryker,16,707,238,293,531,20,142,90,169,1230,2110,0,0,375,16123,55,69,124,394,1944,5,1,6,26,1698,43,17,855,2,0,16,57,4,0,1,2844
Braden Carlzner,Reggie Williams,14,707,188,323,511,128,708,100,1699,1349,1498,211,476,156,13694,32,79,111,215,1490,4,5,9,35,1244,33,14,13095,0,5,16,32,5,3,1,327
Bradley Wingels,Chernika Banananov,14,706,305,321,626,69,318,80,792,1452,2680,0,0,159,15972,58,87,145,527,2170,3,2,5,14,563,51,27,8230,2,15,22,65,4,0,2,0
Brady Hoperle,Chuck Weird,15,705,73,211,284,-51,746,220,1371,1152,836,114,138,887,15809,33,41,74,306,1440,0,5,5,8,1746,18,1,0,2,0,1,1,5,0,0,4
Brady Mcintyre,Steven Jalopski,14,705,132,289,421,44,959,225,1509,901,1265,0,0,647,15317,49,68,117,500,1615,2,5,7,9,1943,16,11,259,2,1,8,18,11,3,7,74
Branden Cordeiro,Pavel Bursyuk,14,704,162,265,427,9,140,50,311,1060,1673,0,0,245,13179,34,51,85,321,1365,1,3,4,20,654,23,16,1951,0,0,0,1,3,0,0,0
Brandon Cant,Cameron Carter II,15,702,246,283,529,54,563,85,2149,841,2431,461,1263,223,14164.01667,40,76,116,283,1350.833333,2,3,5,18,752.3833333,35,13,1146,2,5,14,40,3,3,10,90
Brandon Donini,Giovanni Mortallaro II,15,702,40,190,230,105,889,255,1326,820,462,31,27,700,12982,15,24,39,148,808,0,4,4,6,1564,12,3,0,1,0,0,1,11,0,,0
Brandon Gauthier,Kaapo Kekkonen,15,702,153,222,375,20,617,55,1545,1298,1692,0,0,117,13138,24,56,80,231,1233,2,2,4,28,1340,19,9,15846,2,1,16,42,3,0,0,219
Brandon Girard,Dieter Dominique,15,701,255,268,523,134,122,0,473,891,2456,264,719,139,13938,43,64,107,350,1655,3,2,5,24,862,29,19,2009,5,4,5,18,0,0,0,1709
Brandon Holmes,Hunky Monkey,15,701,17,174,191,27,475,15,1016,557,210,16,35,672,11257,4,16,20,45,325,0,4,4,1,950,3,3,1,2,0,2,4,0,2,0,1
Brandon Lesyk,Pietra Volkova,15,701,238,290,528,124,541,85,1633,886,2377,315,777,109,14150,49,79,128,408,1808,3,1,4,9,398,43,15,1185,3,7,14,51,1,0,0,26
Brandon Pomery,Slip McScruff,15,701,32,234,266,-7,669,10,2230,350,735,85,175,1521,15091.16667,11,32,43,117,920.7833333,1,6,7,6,1279.866667,4,1,2,0,0,0,0,1,8,20,3
Branimir Kopitar,Brennan Kennedy,14,700,160,227,387,-48,314,10,1087,826,1604,135,361,158,13194,20,44,64,184,1013,1,2,3,26,863,20,4,992,2,2,0,0,0,0,3,453
Brendan Gibbon,Cara Hohenberg,15,700,47,179,226,37,220,0,503,454,411,41,68,590,10901,4,10,14,38,233,0,1,1,5,445,11,0,0,1,0,2,8,0,1,0,308
Brenden Galchenyuk,Casey Creller,14,700,69,198,267,83,599,5,1295,533,830,234,416,798,13092,23,37,60,276,988,0,2,2,9,1151,5,5,0,1,0,0,1,0,0,0,0
Brennan Kennedy,Clint Eastwood,14,700,47,288,335,-11,689,125,1332,723,531,153,306,930,14164,16,35,51,214,901,0,4,4,5,1487,8,1,1,1,0,0,2,8,3,8,81
Brennan Kennedy Jr.,Dani Forsberg,14,700,256,370,626,115,359,35,1382,1199,2682,630,1659,172,15790,50,90,140,490,1777,0,1,1,40,1238,41,22,1895,3,7,3,34,1,0,0,209
Brent Wood,Dayymo Ralchankinov,14,700,160,219,379,-11,193,45,547,892,1588,389,1017,211,12621.81667,19,51,70,155,901.1,2,3,5,21,700.5,23,6,8535,0,0,8,16,1,2,4,1
Brett Donovan,Fredrich Koenig,14,700,45,234,279,-68,233,5,460,627,539,170,332,814,12168.33333,9,32,41,156,609.2833333,0,2,2,3,1165.783333,8,5,1,0,0,0,0,0,1,0,10
Brett Jones,Gabriel Wong,14,700,183,296,479,50,288,110,692,1275,1715,440,1253,173,13624.11667,29,68,97,234,1183.483333,2,2,4,25,999.1666667,32,7,12147,1,0,4,9,4,4,15,1262
Brett Kennedy,Geoffrey Allen,14,700,249,311,560,107,134,20,472,891,2247,0,0,129,14734,49,80,129,388,1762,1,2,3,26,924,47,17,3569,3,2,11,34,0,0,0,4
Brett Solberg,Jon Ross,14,700,133,344,477,24,334,30,843,1220,1554,154,310,531,15624,37,85,122,408,1669,1,3,4,13,1302,16,6,11180,2,1,1,7,0,0,2,347
Brew Meister,Kevin Hamilton,14,700,175,235,410,30,466,110,1372,864,1738,460,1164,130,13560,25,43,68,217,1220,4,1,5,23,1231,25,20,1033,2,3,11,39,1,0,1,0
Brian Burke,Leopold Lockhart,14,700,70,254,324,84,374,5,978,250,1453,135,289,920,13997.95,23,44,67,130,900.0666667,2,4,6,7,889.4666667,13,3,0,0,0,0,0,0,2,2,0
Brian Morley,Lord Vader,14,700,79,377,456,-8,914,100,2044,897,879,20,49,977,17107,31,95,126,427,1741,0,4,4,7,1481,11,6,0,0,0,0,0,5,0,0,6
Brian O'Rourke,Luke Fleming,14,700,269,335,604,-12,351,95,1037,1605,2665,44,87,123,15568,44,92,136,397,1677,6,3,9,25,1001,39,19,16116,3,6,12,49,1,0,0,0
Brian Wheat,Maria Maximova,14,700,120,282,402,76,604,10,1343,672,1331,0,0,804,15902,42,63,105,564,1854,0,6,6,13,1557,19,8,23,1,0,9,40,0,8,14,7747
Brian Wilson,Oliver Konig,14,700,192,282,474,83,192,100,313,1262,1879,468,1242,284,14796,28,68,96,272,1383,1,4,5,27,1416,26,11,12190,2,1,1,4,6,1,3,582
Brock Becker,Roman Augustus,15,700,190,333,523,130,294,50,652,1023,2161,640,1419,498,15401,30,82,112,514,1590,5,1,6,23,1224,32,12,2474,3,3,8,23,2,0,0,18
Brock Nuck,Sven Brokstad,14,700,47,213,260,28,386,10,796,570,466,129,285,703,11849,9,11,20,90,301,0,4,4,6,957,9,3,0,1,0,1,1,0,9,13,943
Brodie Witzel,Tatu Makela,14,700,87,332,419,53,664,20,1256,671,1058,348,631,990,15716.55,39,59,98,460,1497.95,1,1,2,6,1548.333333,10,3,0,3,0,1,3,0,2,8,5343
Bronsen Zerchai,Teddy Cuddles,14,700,231,331,562,59,605,45,2195,1039,2202,538,1443,131,14486,38,83,121,332,1573,2,1,3,19,748,40,8,1106,5,3,4,13,2,1,0,724
Brooklyn Carter,Tigole Bitties,14,700,213,398,611,78,586,160,1241,1370,2179,565,1397,572,16382,59,97,156,561,1851,2,2,4,37,1679,37,13,9217,5,2,25,67,8,4,3,160
Bryan Danielson,TJ Bayley,14,700,173,194,367,-32,124,10,383,679,1814,494,1174,109,12607,30,41,71,259,1419,0,0,0,10,290,24,12,957,1,2,3,13,0,4,2,7
Bryan Whisonant,Vasily Horvat,14,700,127,250,377,-68,690,50,2220,808,1630,316,839,157,12713,22,50,72,178,978,1,1,2,25,896,18,5,1751,2,0,1,5,2,1,3,464
Bryce Collins,Zach Evans,14,700,257,376,633,105,415,125,1173,1370,2431,323,852,149,15088,40,109,149,392,1804,4,4,8,36,1140,45,16,12342,3,3,19,58,5,2,9,304
Brynjar Tusk,Caelan Fearghal,17,699,26,255,281,-66,531,5,1375,688,333,75,124,910,14414,8,24,32,134,770,0,4,4,3,1507,1,1,0,1,0,1,1,0,16,8,4929
Bryson Thomaz,Halfdan Thorstein,15,699,251,269,520,7,89,5,543,867,2343,375,946,137,14957,43,70,113,358,1653,1,1,2,15,772,33,20,1257,3,4,10,42,0,0,4,207
Bubba Nuck,Andreas Kvalheim,13,698,260,375,635,60,435,5,2096,503,2423,276,793,460,15549.98333,76,105,181,162,1591.516667,7,2,9,6,955.5833333,38,6,9054,1,3,2,18,0,0,0,129
Buck Maverick,Cassius Darrow,13,698,102,301,403,87,194,0,793,277,1604,119,283,1568,15657.36667,27,74,101,152,1434.133333,4,4,8,8,1169.433333,16,1,0,1,1,0,3,0,4,5,62
Buddy Christ,Guy Zheng,13,698,158,361,519,111,272,0,754,301,2056,170,347,1087,16435.31667,50,79,129,228,1650.833333,3,5,8,8,1407.833333,19,4,500,0,0,5,6,0,0,2,336
Buddy Thomas,Lucas Smith,15,698,228,252,480,120,320,70,817,1069,1949,109,213,94,14255,37,62,99,307,1810,1,3,4,25,819,40,10,2223,5,2,8,33,3,0,4,380
Buster Hymen,Maxime Bouchard,13,698,263,350,613,190,350,75,636,367,2372,201,592,321,14708.71667,66,91,157,143,1773.833333,1,1,2,4,615.65,54,5,2029,0,1,0,6,5,0,,0
Buster Killington,Michael Scarn,13,698,243,388,631,200,214,40,1087,557,2347,203,513,235,14868.45,66,117,183,123,1749.133333,0,2,2,6,880.1166667,41,3,13602,0,1,7,18,1,0,0,0
Butch Buckley,Parker Smeb,13,698,133,343,476,166,518,0,1645,309,2084,173,474,810,14825.16667,28,80,108,152,1344.7,3,4,7,8,749.1666667,23,3,255,0,0,8,20,0,1,2,140
Byron Knox,Perry Morgan,14,698,73,246,319,31,478,75,1540,326,1063,97,232,844,14881.56667,22,31,53,184,836.55,1,2,3,4,1122.15,7,0,0,0,0,1,1,2,3,10,1356
Caelan Fearghal,Ryan King,14,698,163,163,326,51,279,115,520,595,1705,0,0,83,11602,25,36,61,229,1278,2,1,3,22,622,29,15,902,0,6,6,21,1,0,1,0
Cal Clucker,Gabriel DuJardin,18,695,45,239,284,61,558,0,1174,657,435,0,0,599,13288,23,48,71,250,1451,0,3,3,2,1347,12,8,172,0,0,0,2,0,0,1,5
Cal Clutterbuck,Danglee Ciddzz,14,694,62,62,124,-40,108,30,299,374,653,93,156,71,6291,0,1,1,2,43,0,0,0,0,126,5,7,269,0,1,1,1,2,0,0,30
Cal Labovitch,Dick Clapper,14,694,273,355,628,196,111,0,706,331,2432,247,676,454,14550.71667,56,85,141,143,1686.166667,5,0,5,4,521.4833333,42,7,1454,1,3,2,9,0,1,,53
Caleb Reay,Jean-Luc Reflieux,14,690,239,327,566,67,344,60,997,1407,2175,246,662,190,14394,56,81,137,355,1744,5,5,10,32,1229,29,16,15130,5,3,2,4,1,0,0,0
Callum MacElroy,Zanis Zarins,15,685,47,207,254,-32,955,95,1631,644,457,0,0,847,14513,23,45,68,243,1595,0,3,3,1,1597,8,3,4,0,0,1,3,1,0,0,96
Calogero Crudelli,Rainbow Dash,13,682,132,174,306,-11,357,15,1198,356,1501,292,792,226,11907.41667,21,35,56,174,936.15,0,0,0,10,550.2,13,9,762,0,1,1,6,0,2,1,95
Cam Ouellette,Chico Smeb,14,677,77,252,329,-9,350,35,739,318,1181,152,257,776,13036.83333,24,53,77,176,1195.133333,1,1,2,3,831.7166667,10,0,1,0,0,0,1,0,0,0,0
Cam Wilson,Franklin Trey,15,675,110,183,293,-16,358,50,1116,963,1078,0,0,169,10972,14,41,55,183,1191,3,1,4,22,991,21,4,5191,0,0,3,4,2,0,,610
Cameron Bunz,Kelly Rivet,14,672,189,328,517,-34,480,80,1497,1262,1787,239,616,369,15255,38,54,92,278,1284,2,5,7,31,1606,23,18,1016,4,1,12,46,3,0,0,0
Cameron Carter II,Patrik Satan,15,669,182,205,387,-15,363,155,616,1502,1689,0,0,151,12232,35,58,93,237,1247,6,2,8,40,1564,27,11,14963,1,4,3,14,12,0,0,0
Cameron Dubois,Nicholas Williams,14,667,213,301,514,113,178,5,442,540,2210,357,993,318,13836.86667,42,68,110,218,1522.65,3,5,8,14,767.2333333,32,10,5052,1,0,6,25,1,3,1,186
Cameron Gibson,Tig Murphy,13,666,124,334,458,162,403,5,1192,472,1644,267,528,917,14537.13333,40,77,117,340,1415.383333,1,1,2,8,898.4833333,18,7,1,1,0,4,8,0,0,,191
Cameron Urbowicz,Peter Iannitelli,14,661,68,125,193,-61,432,110,486,554,925,195,450,83,7690,12,30,42,59,522,0,2,2,11,498,11,1,4968,0,0,0,1,7,1,5,0
Camillo DAntonio,James Neugesbaur,14,660,19,56,75,17,167,25,353,252,415,103,219,70,3478,0,0,0,0,11,0,0,0,8,235,5,0,886,0,0,1,1,2,0,0,0
Camillo D'Antonio,"Clyde ""Shadow"" Arrowny",14,658,69,96,165,-133,443,45,1356,705,744,0,0,220,10760,5,18,23,71,602,1,1,2,4,692,9,5,697,0,0,1,5,2,0,0,92
Captain TEMMO,Daniel Merica,14,658,213,263,476,25,296,80,657,1229,2156,0,0,141,14344,38,62,100,342,1785,0,2,2,28,984,32,15,1999,4,1,15,61,2,1,0,790
Cara Hohenberg,Griffin Simons,13,658,208,355,563,49,186,100,258,1644,2156,0,0,210,14476,44,91,135,404,1876,3,6,9,22,1241,45,8,13928,2,5,7,35,7,8,14,3829
Carl Racki,Niklas Wikstrom,13,658,193,227,420,21,172,20,421,1141,1821,0,0,186,13012,46,74,120,375,1861,1,0,1,30,1091,31,10,6349,0,5,11,36,1,0,0,0
Carl Sledgehammer,Sachimo Zoidberg,13,658,56,306,362,62,1076,140,1768,686,844,0,0,766,14712,35,73,108,500,1904,1,4,5,9,1723,11,7,1,0,1,0,0,6,4,9,395
Carlo Russo,Tyler Stropko,14,658,14,154,168,-30,589,65,1118,443,204,0,0,572,10534,5,11,16,87,540,0,3,3,0,982,3,1,0,0,0,1,6,0,6,4,0
Carmine Pellone,Friedrich Muller,13,658,145,304,449,43,517,95,865,801,1505,0,0,845,15878,81,81,162,770,2078,2,4,6,15,1713,21,7,1,0,1,1,4,0,0,0,9
Carter Manning,Brandon Donini,13,656,200,262,462,130,767,35,2330,975,1985,32,45,105,13985,36,82,118,335,1777,1,3,4,30,1157,38,14,1152,3,4,12,45,1,0,0,305
Carter O'Callahan,Jan Benda,14,655,69,97,166,-5,168,0,429,737,735,11,24,76,8378,8,16,24,66,591,2,0,2,6,352,12,5,6168,0,0,1,9,0,0,0,1
Carter Rosston,Cameron Urbowicz,14,654,113,171,284,15,72,0,116,678,1205,0,0,80,10310,11,28,39,116,678,0,1,1,3,278,21,5,923,1,0,6,22,0,1,5,2
Casey Creller,Jackie Lee,14,654,26,55,81,-107,346,10,918,707,332,2,7,72,7214,4,7,11,30,350,1,0,1,5,394,4,2,5086,0,0,4,12,0,1,0,56
Cash Money,Wes Mucyk,15,654,50,124,174,-97,386,10,1209,1156,663,41,57,130,10105,5,17,22,39,439,0,2,2,3,832,13,3,8888,0,1,1,6,0,0,0,0
Cash Savage,Ezekiel Turkkonen,14,653,171,194,365,58,535,125,977,679,1346,211,364,105,10253,28,49,77,193,1281,2,1,3,10,502,24,7,629,1,1,5,25,5,8,10,7
Casper Jakobsson,Harry Hans,15,653,237,277,514,-12,55,5,337,919,2312,125,388,135,13966,34,76,110,305,1413,2,2,4,27,866,37,17,1122,2,5,11,60,0,0,0,0
Cassius Darrow,VLAD McZehrl,14,653,333,361,694,141,309,45,878,1463,3014,0,0,167,15899,56,96,152,470,1776,1,5,6,40,971,55,28,8940,5,10,16,59,1,0,0,1
Castiel Lee,Daniel Passarella,13,652,88,132,220,51,296,60,673,697,951,35,63,174,8874,12,19,31,109,529,2,2,4,6,751,15,6,462,1,2,3,6,6,0,,107
Chad Levasseur,Mike Williams,13,652,45,72,117,-67,326,60,453,548,566,69,131,57,6138,2,6,8,29,285,0,0,0,3,48,9,1,2641,0,0,1,1,1,2,3,32
Chara Brojled,OJ Simpson,14,652,37,157,194,37,393,45,872,455,471,0,0,461,8941,15,38,53,239,1009,0,2,2,6,731,6,1,0,2,0,2,4,0,0,1,610
Charles Walker,Oscar Hjalmarsson,14,652,42,146,188,-64,450,70,756,734,423,53,59,552,11062,9,20,29,124,946,0,2,2,5,808,6,2,0,1,0,0,0,0,5,13,7963
Charlie Chiclets,Rayne Summers,15,652,102,143,245,7,309,15,1046,560,962,78,122,54,9825,12,29,41,119,998,0,0,0,2,131,20,10,669,0,0,1,5,2,0,0,8
Charlie Conway,Lance Uppercut,13,651,106,341,447,83,775,135,1258,1157,1098,57,62,842,15268,49,101,150,611,2144,0,5,5,9,1561,18,6,0,2,0,3,6,5,0,0,0
Charlie Schenn,Ben Turska,13,650,23,99,122,-31,270,60,522,339,231,60,113,564,9618,5,8,13,47,404,0,2,2,2,777,4,0,1,0,0,1,1,1,0,0,0
Charlie Schieck,Bennett Jones,14,650,92,114,206,-45,41,5,213,534,1007,58,123,59,7954,18,28,46,165,940,0,0,0,3,135,16,5,1594,0,2,0,1,0,4,7,107
